QKEY,INTERVIEW_START_W144,INTERVIEW_END_W144,DEVICE_TYPE_W144,LANG_W144,XRAND_FB_IG_W144,SMUSE_a_W144,SMUSE_c_W144,SMUSE_d_W144,SMUSE_i_W144,SMUSE2_a_W144,SMUSE2_c_W144,SMUSE2_d_W144,SMUSE2_i_W144,SOCIALNEWS2_a_W144,SOCIALNEWS2_c_W144,SOCIALNEWS2_d_W144,SOCIALNEWS2_i_W144,DOV_USE4_W144,DOV_ASKFB_W144,DOV_ASKIG_W144,FBWHY_a_W144,FBWHY_b_W144,FBWHY_c_W144,FBWHY_d_W144,FBWHY_e_W144,FBWHY_f_W144,FBWHY_g_W144,FBDEMOCRACY_W144,FBSOURCE_a_W144,FBSOURCE_b_W144,FBSOURCE_c_W144,FBSOURCE_d_W144,FBSOURCE_e_W144,FBTYPE_a_W144,FBTYPE_b_W144,FBTYPE_c_W144,FBTYPE_d_W144,FBACC_W144,FBINFLUENCE_W144,FBELSE_W144,FBWORN_W144,FBHARASS_W144,FBSHARE_W144,FBSHAREPOL_W144,FBWHYSP_a_W144,FBWHYSP_b_W144,FBWHYSP_c_W144,FBWHYSP_d_W144,FBWHYNTSP_a_W144,FBWHYNTSP_b_W144,FBWHYNTSP_c_W144,FBWHYNTSP_d_W144,FBSEEPOL_W144,FBPOLIDEO_W144,FBFREEEXP_W144,IGWHY_a_W144,IGWHY_b_W144,IGWHY_c_W144,IGWHY_d_W144,IGWHY_e_W144,IGWHY_f_W144,IGWHY_g_W144,IGDEMOCRACY_W144,IGSOURCE_a_W144,IGSOURCE_b_W144,IGSOURCE_c_W144,IGSOURCE_d_W144,IGSOURCE_e_W144,IGTYPE_a_W144,IGTYPE_b_W144,IGTYPE_c_W144,IGTYPE_d_W144,IGACC_W144,IGINFLUENCE_W144,IGELSE_W144,IGWORN_W144,IGHARASS_W144,IGSHARE_W144,IGSHAREPOL_W144,IGWHYSP_a_W144,IGWHYSP_b_W144,IGWHYSP_c_W144,IGWHYSP_d_W144,IGWHYNTSP_a_W144,IGWHYNTSP_b_W144,IGWHYNTSP_c_W144,IGWHYNTSP_d_W144,IGSEEPOL_W144,IGPOLIDEO_W144,IGFREEEXP_W144,XTWHY_a_W144,XTWHY_b_W144,XTWHY_c_W144,XTWHY_d_W144,XTWHY_e_W144,XTWHY_f_W144,XTWHY_g_W144,XTDEMOCRACY_W144,XTSOURCE_a_W144,XTSOURCE_b_W144,XTSOURCE_c_W144,XTSOURCE_d_W144,XTSOURCE_e_W144,XTTYPE_a_W144,XTTYPE_b_W144,XTTYPE_c_W144,XTTYPE_d_W144,XTACC_W144,XTINFLUENCE_W144,XTELSE_W144,XTWORN_W144,XTHARASS_W144,XTSHARE_W144,XTSHAREPOL_W144,XTWHYSP_a_W144,XTWHYSP_b_W144,XTWHYSP_c_W144,XTWHYSP_d_W144,XTWHYNTSP_a_W144,XTWHYNTSP_b_W144,XTWHYNTSP_c_W144,XTWHYNTSP_d_W144,XTSEEPOL_W144,XTPOLIDEO_W144,XTFREEEXP_W144,TTWHY_a_W144,TTWHY_b_W144,TTWHY_c_W144,TTWHY_d_W144,TTWHY_e_W144,TTWHY_f_W144,TTWHY_g_W144,TTDEMOCRACY_W144,TTSOURCE_a_W144,TTSOURCE_b_W144,TTSOURCE_c_W144,TTSOURCE_d_W144,TTSOURCE_e_W144,TTTYPE_a_W144,TTTYPE_b_W144,TTTYPE_c_W144,TTTYPE_d_W144,TTACC_W144,TTINFLUENCE_W144,TTELSE_W144,TTWORN_W144,TTHARASS_W144,TTSHARE_W144,TTSHAREPOL_W144,TTWHYSP_a_W144,TTWHYSP_b_W144,TTWHYSP_c_W144,TTWHYSP_d_W144,TTWHYNTSP_a_W144,TTWHYNTSP_b_W144,TTWHYNTSP_c_W144,TTWHYNTSP_d_W144,TTSEEPOL_W144,TTPOLIDEO_W144,TTFREEEXP_W144,F_METRO,F_CREGION,F_CDIVISION,F_USR_SELFID,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_HISP_ORIGIN,F_YEARSINUS_RECODE,F_RACECMB,F_RACETHNMOD,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_BORN,F_RELIGCAT1,F_ATTENDPER,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_REG,F_INC_SDT1,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2,WEIGHT_W144,WEIGHT_W144_FB,WEIGHT_W144_IG,WEIGHT_W144_XT,WEIGHT_W144_TT
201501232113,2024-03-22T12:53:34Z,2024-03-22T12:56:29Z,2,1,2,1,2,2,99,6,,,,2,,,,0,1,0,2,3,3,1,1,2,2,2,,,,,,1,2,1,2,,,,,1,1,5,,,,,2,2,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,1,2,3,2,,1,1,1,1,6,2,1,2,2,4,2,2,3,1,99,3,2,2,99,0.9665189816482918,0.9665189816482918,,,
201501232254,2024-03-21T16:42:01Z,2024-03-21T16:42:24Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,3,3,2,2,3,2,,4,1,1,4,3,12,,3,6,2,,2,4,3,4,4,3,1,2,0.6945811829735895,,,,
201501232614,2024-03-19T15:59:47Z,2024-03-19T16:14:05Z,2,1,1,1,1,1,1,1,5,6,1,1,2,2,1,1,1,0,3,3,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,5,3,2,4,2,1,5,,,,,3,3,3,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,2,2,2,3,,,,,,1,1,2,2,,,,,3,1,5,,,,,3,3,3,3,5,,1,3,3,3,1,1,1,1,3,2,1,1,1,1,1,2,2,2,5,4,2,5,3,1,5,,,,,3,3,3,2,5,,1,2,3,5,3,2,2,3,1,2,,1,2,2,1,1,1,1,1,2,4,1,1,2,3,1,3,1,2,1,1.7767796796907023,3.5535593593814045,,1.7767796796907023,1.7767796796907023
201501232842,2024-03-19T15:29:28Z,2024-03-19T15:31:23Z,2,1,2,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,2,1,2,3,2,,,,,,1,1,1,1,,,,,2,1,5,,,,,3,2,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,8,3,2,2,1,5,2,,1,1,1,1,1,1,1,1,3,3,1,1,1,1,5,2,2,1,2,0.7089217961485288,0.7089217961485288,,,
201501233008,2024-03-19T17:06:21Z,2024-03-19T17:11:54Z,2,1,2,1,1,2,2,4,5,,,2,2,,,0,1,0,3,3,3,2,2,1,3,3,,,,,,1,1,2,2,,,,,3,2,,,,,,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,3,2,3,1,,,,,,2,2,1,2,,,,,3,2,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,4,2,2,3,2,,1,1,1,1,5,2,2,2,1,1,,1,1,1,9,1,2,1,3,0.3729482100250174,0.3729482100250174,,0.3729482100250174,
201501233240,2024-03-20T16:39:22Z,2024-03-20T16:42:11Z,3,1,2,1,2,2,2,4,,,,2,,,,0,1,0,3,3,3,2,1,2,3,3,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,4,2,2,3,2,,1,1,1,1,1,2,2,2,5,1,,1,2,1,4,3,3,2,2,0.6280797581415336,0.6280797581415336,,,
201501234677,2024-03-20T11:41:40Z,2024-03-20T11:42:01Z,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,3,4,2,2,3,2,,1,1,1,1,3,12,,3,6,2,,2,3,1,1,3,2,2,1,0.6206686129041821,,,,
201501234826,2024-03-19T19:27:23Z,2024-03-19T19:27:52Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,4,1,1,5,2,,1,1,1,1,1,1,2,1,5,1,,1,1,1,99,2,3,2,99,0.4001415430216338,,,,
201501235637,2024-03-19T20:35:54Z,2024-03-19T20:39:07Z,1,1,2,1,2,2,2,5,,,,2,,,,0,1,0,1,2,1,2,1,2,3,3,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,4,2,3,2,2,,1,1,1,1,3,1,1,1,3,1,,1,1,1,2,1,1,2,2,0.5303711995344386,0.5303711995344386,,,
201501237105,2024-03-19T16:05:41Z,2024-03-19T16:06:05Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,4,2,1,5,2,,1,1,1,1,1,12,,3,99,1,,1,1,1,9,2,2,2,2,0.4949018181490831,,,,
201501254771,2024-03-23T22:28:58Z,2024-03-23T22:29:20Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,1,1,1,5,2,,3,2,2,3,6,4,1,4,3,3,1,1,1,1,4,1,2,2,2,4.172712251611533,,,,
201501256594,2024-03-19T15:30:04Z,2024-03-19T15:30:25Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,4,2,1,5,2,,1,1,1,1,1,1,2,1,6,2,,2,4,1,8,4,2,2,2,0.7255869105609531,,,,
201501265402,2024-03-21T08:50:21Z,2024-03-21T08:54:23Z,2,1,2,1,1,2,2,2,6,,,1,1,,,0,1,0,2,2,3,2,1,2,2,2,1,1,2,1,2,1,1,1,1,2,1,1,3,2,1,4,2,3,3,3,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,3,2,1,1,1,2,1,2,1,1,1,1,2,3,1,4,2,2,,,,,,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,2,1,5,2,,1,1,1,1,1,1,1,1,1,3,1,1,2,1,6,3,1,1,2,0.42834326643508497,0.42834326643508497,,0.42834326643508497,
201501265564,2024-03-19T16:07:57Z,2024-03-19T16:14:06Z,2,1,1,1,1,1,1,2,6,2,4,2,2,2,2,1,1,0,3,3,2,1,1,1,3,2,,,,,,1,1,1,1,,,,,1,1,4,3,3,3,2,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,3,2,3,2,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,3,4,1,3,3,1,1,3,3,3,2,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,4,4,2,1,4,8,1,3,1,2,3,1,1,1,4,3,1,2,2,2,2,6,2,,2,4,1,9,4,1,1,3,0.3532698686646169,0.7065397373292338,,0.3532698686646169,0.3532698686646169
201501265578,2024-03-19T16:12:07Z,2024-03-19T16:16:30Z,2,1,2,2,1,1,1,,2,2,4,,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,1,1,3,3,2,1,2,2,2,1,2,2,1,3,3,3,3,1,1,5,,,,,3,3,1,1,4,4,1,3,3,2,1,3,1,3,3,2,2,2,2,2,1,1,1,1,3,2,3,4,2,1,3,2,3,3,3,,,,,3,4,1,3,3,3,2,2,1,3,3,,,,,,1,2,2,2,,,,,1,1,5,,,,,3,3,1,1,5,,1,1,4,9,2,2,2,1,5,2,,1,4,4,1,3,1,2,1,6,2,,2,4,1,2,4,1,2,1,0.531420220948853,,0.531420220948853,0.531420220948853,0.531420220948853
201501267422,2024-03-22T16:29:56Z,2024-03-22T16:30:19Z,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,2,1,6,2,,1,1,1,1,5,1,2,1,4,4,2,2,3,1,99,3,4,2,99,0.5653356925204582,,,,
201501267487,2024-03-19T15:38:10Z,2024-03-19T15:45:02Z,1,1,2,1,1,1,2,2,3,5,,2,1,2,,0,1,1,3,3,3,2,1,1,3,3,,,,,,1,1,1,2,,,,,2,1,3,1,3,2,1,,,,,3,2,1,3,3,3,3,1,3,3,3,,,,,,2,2,2,2,,,,,2,1,5,,,,,3,3,3,3,3,2,1,2,1,3,3,3,2,3,3,1,2,2,2,2,2,2,1,2,3,4,1,4,2,1,1,2,3,1,1,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,2,1,5,2,,1,1,1,1,1,10,,3,6,2,,2,4,1,5,4,2,2,2,0.4906226337625108,0.4906226337625108,0.4906226337625108,0.4906226337625108,
201501267906,2024-03-19T16:30:28Z,2024-03-21T11:17:45Z,2,1,2,1,2,1,2,1,,6,,1,,2,,0,1,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,3,3,2,1,4,3,3,3,3,,,,,3,3,1,3,3,3,2,3,3,3,3,,,,,,1,2,1,2,,,,,3,1,5,,,,,3,2,1,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,3,1,2,3,2,,1,2,2,1,3,12,,3,6,3,2,2,3,1,4,3,1,1,2,0.1715428149424123,0.1715428149424123,0.1715428149424123,,
201501268222,2024-03-20T08:26:16Z,2024-03-20T08:31:36Z,2,1,2,1,1,2,2,6,6,,,2,2,,,0,1,0,3,2,3,1,1,2,2,1,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,2,1,2,3,2,,,,,,2,1,1,2,,,,,1,2,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,3,3,1,3,2,2,,1,1,1,1,1,1,1,1,2,1,,1,1,1,3,1,4,1,2,1.1081900108849438,1.1081900108849438,,1.1081900108849438,
201501269070,2024-03-20T07:13:06Z,2024-03-20T07:17:41Z,1,1,1,1,1,1,2,2,4,5,,2,2,2,,0,1,1,3,3,2,2,1,1,2,3,,,,,,1,1,1,2,,,,,2,1,3,3,3,3,3,,,,,3,2,1,3,3,3,3,2,2,3,3,,,,,,1,2,2,2,,,,,2,2,,,,,,,,,,5,,1,3,3,2,2,3,3,3,2,,,,,,2,1,1,2,,,,,1,2,,,,,,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,1,3,1,1,5,2,,1,1,1,1,1,2,2,2,2,1,,1,1,1,7,2,2,2,2,0.5231580447674805,0.5231580447674805,0.5231580447674805,0.5231580447674805,
201501270442,2024-03-19T19:38:18Z,2024-03-19T21:53:28Z,2,1,2,1,2,1,2,4,,3,,2,,2,,0,1,1,3,3,3,3,1,1,1,3,,,,,,1,1,1,2,,,,,1,1,5,,,,,1,1,1,3,3,99,2,3,3,3,2,1,2,2,3,,,,,,1,2,1,2,,,,,2,1,2,2,3,3,3,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,4,2,3,2,2,,1,1,1,1,1,1,2,1,4,1,,1,2,1,99,5,1,2,99,0.7462773112288221,0.7462773112288221,0.7462773112288221,,
201501271635,2024-03-20T19:24:06Z,2024-03-20T19:24:40Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,3,4,1,2,3,2,,1,1,1,1,1,1,1,1,2,1,,1,1,1,99,1,2,1,99,0.4276837622494901,,,,
201501271883,2024-03-21T11:36:56Z,2024-03-21T11:41:48Z,1,1,1,1,2,1,2,3,,3,,2,,2,,0,1,1,3,3,2,1,2,2,3,3,,,,,,1,2,2,2,,,,,2,2,,,,,,,,,,4,4,1,3,3,3,1,3,3,3,3,,,,,,2,2,2,2,,,,,3,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,2,1,2,4,2,,1,1,1,1,1,10,,3,6,3,1,1,1,1,9,2,2,2,2,0.9729962183768743,0.9729962183768743,0.9729962183768743,,
201501272036,2024-03-19T15:35:21Z,2024-03-19T15:41:53Z,2,2,1,1,2,1,1,2,,2,4,2,,2,2,0,1,1,3,3,2,1,2,1,2,1,,,,,,1,1,1,1,,,,,2,1,3,3,3,3,3,,,,,3,2,1,3,3,2,1,2,1,2,1,,,,,,1,1,1,1,,,,,2,1,3,3,3,3,3,,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,3,3,3,1,,,,,,1,2,1,1,,,,,2,2,,,,,,,,,,3,2,1,1,1,2,1,2,1,2,3,1,4,3,4,3,4,4,12,,3,6,3,2,2,4,3,9,5,1,2,3,0.7287984428802704,0.7287984428802704,0.7287984428802704,,0.7287984428802704
201501272567,2024-03-20T16:12:34Z,2024-03-20T16:20:04Z,1,1,2,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,2,1,2,3,1,,,,,,1,2,2,2,,,,,3,1,5,,,,,3,3,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,3,4,1,1,6,2,,1,1,1,1,1,1,2,1,2,1,,1,1,1,9,2,2,1,3,0.38040741792924765,0.38040741792924765,,,
201501272683,2024-03-19T17:03:55Z,2024-03-19T17:07:28Z,2,1,1,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,3,1,1,3,2,,,,,,1,2,1,2,,,,,3,1,4,3,3,3,3,,,,,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,4,1,1,5,2,,1,1,1,1,1,1,2,1,2,1,,1,1,1,8,2,2,1,2,0.2897319737838645,0.2897319737838645,,,
201501272925,2024-03-21T11:14:53Z,2024-03-21T11:25:05Z,2,1,2,1,1,1,1,2,4,2,2,1,2,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,3,3,3,1,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,4,1,3,3,2,1,3,2,2,1,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,5,,1,3,3,3,1,3,3,3,1,,,,,,1,1,1,2,,,,,3,2,,,,,,,,,,5,,1,2,3,6,3,3,1,3,2,2,,1,1,1,1,6,11,,4,6,1,,1,1,1,3,2,2,2,2,1.8773609181531892,,3.7547218363063783,1.8773609181531892,1.8773609181531892
201501273530,2024-03-21T21:15:19Z,2024-03-21T21:21:57Z,1,1,2,2,1,2,2,,6,,,,2,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,3,3,2,3,1,,,,,,1,1,1,1,,,,,3,1,2,1,3,1,3,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,3,1,2,3,2,,1,1,1,1,1,9,,3,6,1,,1,1,1,9,1,2,2,3,0.663402756592038,,,0.663402756592038,
201501273726,2024-03-23T13:42:08Z,2024-03-23T13:44:27Z,2,1,2,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,2,1,1,3,3,,,,,,1,1,1,1,,,,,3,1,4,3,3,3,3,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,1,3,2,1,5,2,,1,1,1,1,2,1,1,1,5,1,,1,1,1,8,2,1,2,2,0.4696274159352466,0.4696274159352466,,,
201501273825,2024-03-21T12:30:19Z,2024-03-21T12:35:23Z,2,1,2,1,2,2,2,3,,,,2,,,,0,1,0,3,2,3,2,1,3,3,3,,,,,,2,1,2,2,,,,,2,1,4,3,3,3,2,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,1,3,2,2,,1,1,1,1,1,1,2,1,4,2,,2,3,1,2,3,2,2,1,1.6896015304686032,1.6896015304686032,,,
201501274506,2024-03-19T17:25:50Z,2024-03-19T17:28:07Z,1,1,2,1,2,2,2,3,,,,2,,,,0,1,0,3,2,3,1,1,2,3,2,,,,,,1,1,1,2,,,,,2,1,4,2,1,2,2,,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,4,2,1,6,2,,1,1,1,1,6,9,,3,6,2,,2,4,1,1,5,2,2,1,0.4420395263782569,0.4420395263782569,,,
201501274544,2024-03-19T20:00:29Z,2024-03-19T20:02:51Z,2,1,1,2,2,1,2,,,4,,,,2,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,1,3,3,3,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,4,2,3,2,2,,1,1,1,1,1,3,2,4,5,2,,2,4,1,4,4,2,2,1,1.0622484049733905,,1.0622484049733905,,
201501274670,2024-03-19T15:52:40Z,2024-03-19T16:49:00Z,1,1,2,1,2,2,1,2,,,2,1,,,1,0,1,0,2,2,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,3,2,3,2,3,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,3,2,3,2,1,1,1,1,1,1,1,1,1,3,2,3,3,2,2,,,,,,,,,,3,4,1,1,1,1,1,2,2,1,6,2,,1,1,1,1,3,2,2,2,4,1,,1,1,1,7,2,1,2,3,0.48045315283446566,0.48045315283446566,,,0.48045315283446566
201501274936,2024-03-20T21:02:27Z,2024-03-20T21:09:16Z,2,1,1,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,1,1,2,3,1,,,,,,1,1,1,1,,,,,2,1,3,2,2,3,3,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,3,4,1,3,2,2,,1,1,1,1,1,1,1,1,2,1,,1,1,1,3,1,2,2,2,1.8720251037324096,1.8720251037324096,,,
201501275124,2024-03-22T21:10:52Z,2024-03-22T21:17:10Z,2,1,2,1,2,2,2,5,,,,2,,,,0,1,0,3,3,3,3,1,2,3,2,,,,,,2,2,1,2,,,,,3,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,2,3,1,2,,1,1,1,1,5,10,,3,6,3,2,2,3,1,2,3,4,2,2,0.5169750947485157,0.5169750947485157,,,
201501275680,2024-03-21T11:15:06Z,2024-03-21T11:24:29Z,2,1,1,1,1,1,1,3,3,6,6,2,2,2,2,1,1,0,3,3,2,1,1,2,2,2,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,3,1,3,3,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,5,,1,3,3,3,1,3,2,2,3,,,,,,1,1,1,2,,,,,3,2,,,,,,,,,,3,3,1,1,3,7,1,3,1,2,3,2,,1,2,2,1,6,1,2,1,5,2,,2,3,1,1,3,2,2,1,0.6477904469681326,1.2955808939362652,,0.6477904469681326,0.6477904469681326
